Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,AAPL,META,NVDA,AAPL,META,NVDA,AAPL,META,NVDA,AAPL,META,NVDA,AAPL,META,NVDA
2025-07-07,209.9499969482422,718.3499755859375,158.24000549316406,216.22999572753906,727.0,159.30999755859375,208.8000030517578,713.510009765625,157.33999633789062,212.67999267578125,717.5999755859375,158.1999969482422,50229000,9457100,140139000
2025-07-08,210.00999450683594,720.6699829101562,160.0,211.42999267578125,722.9099731445312,160.22000122070312,208.4499969482422,714.8099975585938,158.38999938964844,210.10000610351562,721.5700073242188,159.3300018310547,42848900,7770700,138133000
2025-07-09,211.13999938964844,732.780029296875,162.8800048828125,211.3300018310547,737.530029296875,164.4199981689453,207.22000122070312,722.719970703125,161.16000366210938,209.52999877929688,722.719970703125,161.22000122070312,48749400,11418000,183656400
2025-07-10,212.41000366210938,727.239990234375,164.10000610351562,213.47999572753906,735.7999877929688,164.5,210.02999877929688,719.5999755859375,161.61000061035156,210.50999450683594,731.5499877929688,164.32000732421875,44443600,9913600,167704100
2025-07-11,211.16000366210938,717.510009765625,164.9199981689453,212.1300048828125,725.1599731445312,167.88999938964844,209.86000061035156,709.7000122070312,163.47000122070312,210.57000732421875,722.5,163.72000122070312,39765800,10873900,193633300
2025-07-14,208.6199951171875,720.9199829101562,164.07000732421875,210.91000366210938,728.0,165.49000549316406,207.5399932861328,716.5499877929688,162.02000427246094,209.92999267578125,717.5999755859375,165.3699951171875,38840100,8939400,136975800
2025-07-15,209.11000061035156,710.3900146484375,170.6999969482422,211.88999938964844,724.469970703125,172.39999389648438,208.9199981689453,709.8200073242188,169.1999969482422,209.22000122070312,723.9000244140625,171.19000244140625,42296300,11529500,230627400
2025-07-16,210.16000366210938,702.9099731445312,171.3699951171875,212.39999389648438,713.969970703125,171.75,208.63999938964844,699.27001953125,168.89999389648438,210.3000030517578,713.3699951171875,171.05999755859375,47490500,13067600,158831500
2025-07-17,210.02000427246094,701.4099731445312,173.0,211.8000030517578,705.9000244140625,174.16000366210938,209.58999633789062,697.1099853515625,170.8300018310547,210.57000732421875,704.3900146484375,172.02000427246094,48068100,11803300,160841100
2025-07-18,211.17999267578125,704.280029296875,172.41000366210938,211.7899932861328,704.7100219726562,174.25,209.6999969482422,691.6500244140625,171.25999450683594,210.8699951171875,702.1900024414062,173.63999938964844,48974600,12779800,146456400
2025-07-21,212.47999572753906,712.969970703125,171.3800048828125,215.77999877929688,717.0,173.3800048828125,211.6300048828125,705.760009765625,171.0,212.10000610351562,706.7999877929688,172.75,51377400,9404400,123126100
2025-07-22,214.39999389648438,704.8099975585938,167.02999877929688,214.9499969482422,716.5999755859375,171.38999938964844,212.22999572753906,701.4099731445312,164.5800018310547,213.13999938964844,716.1900024414062,171.33999633789062,46404100,8921100,193114300
2025-07-23,214.14999389648438,713.5800170898438,170.77999877929688,215.14999389648438,714.6300048828125,171.25999450683594,212.41000366210938,704.9299926757812,167.97000122070312,215.0,706.3699951171875,169.52999877929688,46989300,8771600,154082200
2025-07-24,213.75999450683594,714.7999877929688,173.74000549316406,215.69000244140625,723.6199951171875,173.8300018310547,213.52999877929688,714.0,171.3000030517578,213.89999389648438,717.0499877929688,172.44000244140625,46022600,10920800,128984600
2025-07-25,213.8800048828125,712.6799926757812,173.5,215.24000549316406,720.6500244140625,174.72000122070312,213.39999389648438,711.9000244140625,172.9600067138672,214.6999969482422,716.9199829101562,173.61000061035156,40268800,8271700,122316800
2025-07-28,214.0500030517578,717.6300048828125,176.75,214.85000610351562,724.739990234375,177.0,213.05999755859375,712.6799926757812,173.97000122070312,214.02999877929688,715.2000122070312,174.02000427246094,37858000,8715700,140023500
2025-07-29,211.27000427246094,700.0,175.50999450683594,214.80999755859375,724.469970703125,179.3800048828125,210.82000732421875,699.9099731445312,175.02000427246094,214.17999267578125,720.0,177.9600067138672,51411700,13267000,154077500
2025-07-30,209.0500030517578,695.2100219726562,179.27000427246094,212.38999938964844,708.5,179.88999938964844,207.72000122070312,691.2000122070312,176.0399932861328,211.89999389648438,708.0900268554688,176.50999450683594,45512500,27077300,174312200
2025-07-31,207.57000732421875,773.4400024414062,177.8699951171875,209.83999633789062,784.75,183.3000030517578,207.16000366210938,765.510009765625,175.92999267578125,208.49000549316406,775.2000122070312,182.89999389648438,80698400,38831100,221685400
2025-08-01,202.3800048828125,750.010009765625,173.72000122070312,213.5800018310547,766.0,176.5399932861328,201.5,745.3099975585938,170.88999938964844,210.8699951171875,760.72998046875,174.08999633789062,104434500,19028700,204529000
2025-08-04,203.35000610351562,776.3699951171875,180.0,207.8800048828125,776.8499755859375,180.1999969482422,201.67999267578125,758.4099731445312,174.52000427246094,204.50999450683594,760.0,175.16000366210938,75020600,15763800,147674000
2025-08-05,204.08990478515625,776.7150268554688,178.1999969482422,204.3800048828125,783.1298828125,180.25999450683594,202.16000366210938,773.5001220703125,177.8300018310547,203.43499755859375,776.3800048828125,179.6199951171875,9231808,2938621,39353017
